TimeStep,Elapsed_us,L_Gait_Index,R_Gait_Index,RightHip_pos_deg,RightHip_spd_eRPM,RightHip_spd_mech_RPM,RightHip_current_A,RightHip_temp_C,RightHip_err_code,RightHip_err_text,RightKnee_pos_deg,RightKnee_spd_eRPM,RightKnee_spd_mech_RPM,RightKnee_current_A,RightKnee_temp_C,RightKnee_err_code,RightKnee_err_text,LeftKnee_pos_deg,LeftKnee_spd_eRPM,LeftKnee_spd_mech_RPM,LeftKnee_current_A,LeftKnee_temp_C,LeftKnee_err_code,LeftKnee_err_text,LeftHip_pos_deg,LeftHip_spd_eRPM,LeftHip_spd_mech_RPM,LeftHip_current_A,LeftHip_temp_C,LeftHip_err_code,LeftHip_err_text
620,25741314,21,71,-9.6,140.0,6.667,0.86,49,0,OK,10.0,-120.0,-5.714,-0.12,37,0,OK,-11.8,410.0,19.524,1.56,36,0,OK,-12.7,720.0,34.286,7.3,45,0,OK
625,25943315,26,76,-9.6,140.0,6.667,0.86,49,0,OK,10.0,20.0,0.952,1.41,37,0,OK,-11.8,410.0,19.524,1.56,36,0,OK,-8.5,890.0,42.381,4.83,45,0,OK
630,26145314,31,81,-9.6,140.0,6.667,0.86,49,0,OK,10.4,90.0,4.286,2.88,37,0,OK,-11.8,410.0,19.524,1.56,36,0,OK,-2.6,1090.0,51.905,-1.49,45,0,OK
635,26347314,36,86,-9.6,140.0,6.667,0.86,49,0,OK,12.3,10.0,0.476,3.65,37,0,OK,-11.8,410.0,19.524,1.56,36,0,OK,5.6,1120.0,53.333,0.73,45,0,OK
640,26549314,41,91,-9.6,140.0,6.667,0.86,49,0,OK,14.1,70.0,3.333,3.69,37,0,OK,-11.8,410.0,19.524,1.56,36,0,OK,12.9,980.0,46.667,0.57,45,0,OK
645,26751314,46,96,-9.6,140.0,6.667,0.86,49,0,OK,15.7,0.0,0.0,3.37,37,0,OK,-11.8,410.0,19.524,1.56,36,0,OK,16.9,490.0,23.333,-0.13,45,0,OK
650,26953314,51,1,23.4,0.0,0.0,6.34,50,0,OK,15.8,10.0,0.476,3.27,37,0,OK,-20.8,1360.0,64.762,-1.17,36,0,OK,17.2,50.0,2.381,0.1,45,0,OK
655,27155314,56,6,23.4,0.0,0.0,6.11,50,0,OK,10.9,-810.0,-38.571,2.05,37,0,OK,-18.9,1280.0,60.952,-0.92,36,0,OK,13.1,-730.0,-34.762,-0.45,45,0,OK
660,27357314,61,11,23.4,0.0,0.0,6.11,50,0,OK,4.0,-1100.0,-52.381,2.36,37,0,OK,-18.9,1280.0,60.952,-0.92,36,0,OK,8.7,-820.0,-39.048,-1.34,45,0,OK
665,27559314,66,16,23.4,0.0,0.0,6.11,50,0,OK,5.1,1880.0,89.524,4.03,37,0,OK,-18.9,1280.0,60.952,-0.92,36,0,OK,4.3,-890.0,-42.381,-1.37,45,0,OK
670,27761314,71,21,23.4,0.0,0.0,6.11,50,0,OK,20.6,3140.0,149.524,4.4,37,0,OK,-18.9,1280.0,60.952,-0.92,36,0,OK,0.5,-660.0,-31.429,-0.19,45,0,OK
675,27963314,76,26,23.4,0.0,0.0,6.11,50,0,OK,37.0,2630.0,125.238,4.51,37,0,OK,-18.9,1280.0,60.952,-0.92,36,0,OK,-2.8,-550.0,-26.19,1.68,45,0,OK
680,28165314,81,31,23.4,0.0,0.0,6.11,50,0,OK,49.9,1580.0,75.238,4.19,37,0,OK,-18.9,1280.0,60.952,-0.92,36,0,OK,-5.8,-410.0,-19.524,3.95,45,0,OK
685,28367314,86,36,23.4,0.0,0.0,6.11,50,0,OK,54.0,-60.0,-2.857,4.74,37,0,OK,-18.9,1280.0,60.952,-0.92,36,0,OK,-9.4,-370.0,-17.619,6.2,45,0,OK
690,28569314,91,41,23.4,0.0,0.0,6.11,50,0,OK,49.5,-1450.0,-69.048,-4.06,37,0,OK,-18.9,1280.0,60.952,-0.92,36,0,OK,-13.9,-460.0,-21.905,5.9,45,0,OK
695,28771314,96,46,23.4,0.0,0.0,6.11,50,0,OK,36.5,-2060.0,-98.095,-3.72,37,0,OK,-18.9,1280.0,60.952,-0.92,36,0,OK,-17.6,-490.0,-23.333,5.12,45,0,OK
700,28973314,1,51,-10.1,730.0,34.762,0.34,50,0,OK,33.8,-1790.0,-85.238,-2.69,37,0,OK,-12.3,240.0,11.429,1.51,36,0,OK,-18.2,-420.0,-20.0,5.28,45,0,OK
705,29175314,6,56,-9.5,370.0,17.619,0.11,50,0,OK,15.7,-970.0,-46.19,-0.18,37,0,OK,-11.8,470.0,22.381,1.8,36,0,OK,-17.2,340.0,16.19,6.77,45,0,OK
710,29377314,11,61,-9.5,370.0,17.619,0.11,50,0,OK,12.2,-460.0,-21.905,0.27,37,0,OK,-11.8,470.0,22.381,1.8,36,0,OK,-16.8,0.0,0.0,8.29,45,0,OK
715,29579314,16,66,-9.5,370.0,17.619,0.11,50,0,OK,10.6,-360.0,-17.143,0.21,37,0,OK,-11.8,470.0,22.381,1.8,36,0,OK,-16.4,150.0,7.143,7.55,45,0,OK
720,29781314,21,71,-9.5,370.0,17.619,0.11,50,0,OK,9.7,-20.0,-0.952,0.45,37,0,OK,-11.8,470.0,22.381,1.8,36,0,OK,-13.6,530.0,25.238,5.92,45,0,OK
725,29983314,26,76,-9.5,370.0,17.619,0.11,50,0,OK,9.7,10.0,0.476,1.71,37,0,OK,-11.8,470.0,22.381,1.8,36,0,OK,-10.2,830.0,39.524,3.27,45,0,OK
730,30185314,31,81,-9.5,370.0,17.619,0.11,50,0,OK,10.4,320.0,15.238,2.65,37,0,OK,-11.8,470.0,22.381,1.8,36,0,OK,-3.6,1460.0,69.524,-0.7,45,0,OK
735,30387314,36,86,-9.5,370.0,17.619,0.11,50,0,OK,13.1,480.0,22.857,2.44,37,0,OK,-11.8,470.0,22.381,1.8,36,0,OK,6.2,1580.0,75.238,-0.16,45,0,OK
740,30589314,41,91,-9.5,370.0,17.619,0.11,50,0,OK,15.1,440.0,20.952,2.56,38,0,OK,-11.8,470.0,22.381,1.8,36,0,OK,15.4,980.0,46.667,-0.88,45,0,OK
745,30791314,46,96,-9.5,370.0,17.619,0.11,50,0,OK,15.9,150.0,7.143,3.17,37,0,OK,-11.8,470.0,22.381,1.8,36,0,OK,18.2,-30.0,-1.429,0.49,45,0,OK
750,30993315,51,1,22.2,-110.0,-5.238,7.03,50,0,OK,15.9,0.0,0.0,3.19,37,0,OK,-21.0,1540.0,73.333,-1.25,36,0,OK,18.1,-10.0,-0.476,0.53,45,0,OK
755,31195314,56,6,22.0,-80.0,-3.81,7.3,50,0,OK,10.2,-930.0,-44.286,3.06,37,0,OK,-19.0,1340.0,63.81,-0.7,36,0,OK,10.3,-940.0,-44.762,2.57,45,0,OK
760,31397314,61,11,22.0,-80.0,-3.81,7.3,50,0,OK,4.1,-1050.0,-50.0,2.35,37,0,OK,-19.0,1340.0,63.81,-0.7,36,0,OK,5.9,-490.0,-23.333,2.74,45,0,OK
765,31599314,66,16,22.0,-80.0,-3.81,7.3,50,0,OK,5.8,1780.0,84.762,4.0,37,0,OK,-19.0,1340.0,63.81,-0.7,36,0,OK,3.4,-380.0,-18.095,1.52,45,0,OK
770,31801314,71,21,22.0,-80.0,-3.81,7.3,50,0,OK,20.7,2990.0,142.381,4.33,37,0,OK,-19.0,1340.0,63.81,-0.7,36,0,OK,1.7,-370.0,-17.619,0.9,45,0,OK
775,32003314,76,26,22.0,-80.0,-3.81,7.3,50,0,OK,36.9,2610.0,124.286,4.64,37,0,OK,-19.0,1340.0,63.81,-0.7,36,0,OK,-0.7,-610.0,-29.048,2.93,45,0,OK
780,32205314,81,31,22.0,-80.0,-3.81,7.3,50,0,OK,49.6,1530.0,72.857,4.27,37,0,OK,-19.0,1340.0,63.81,-0.7,36,0,OK,-5.0,-730.0,-34.762,4.3,45,0,OK
785,32407315,86,36,22.0,-80.0,-3.81,7.3,50,0,OK,53.8,-90.0,-4.286,4.83,37,0,OK,-19.0,1340.0,63.81,-0.7,36,0,OK,-10.5,-900.0,-42.857,4.85,45,0,OK
790,32609315,91,41,22.0,-80.0,-3.81,7.3,50,0,OK,49.7,-1490.0,-70.952,-3.59,38,0,OK,-19.0,1340.0,63.81,-0.7,36,0,OK,-15.7,-600.0,-28.571,4.75,45,0,OK
795,32811314,96,46,22.0,-80.0,-3.81,7.3,50,0,OK,36.6,-2100.0,-100.0,-3.6,37,0,OK,-19.0,1340.0,63.81,-0.7,36,0,OK,-18.2,-150.0,-7.143,5.1,45,0,OK
800,33013314,1,51,-10.0,610.0,29.048,0.47,50,0,OK,33.9,-1910.0,-90.952,-3.07,38,0,OK,-12.3,460.0,21.905,2.0,36,0,OK,-18.3,-10.0,-0.476,5.48,45,0,OK
805,33215314,6,56,-9.4,470.0,22.381,-0.04,50,0,OK,15.6,-950.0,-45.238,-0.16,38,0,OK,-11.5,580.0,27.619,2.05,36,0,OK,-16.4,10.0,0.476,6.94,45,0,OK
810,33417314,11,61,-9.4,470.0,22.381,-0.04,50,0,OK,12.1,-380.0,-18.095,0.21,38,0,OK,-11.5,580.0,27.619,2.05,36,0,OK,-16.7,-260.0,-12.381,8.07,45,0,OK
815,33619314,16,66,-9.4,470.0,22.381,-0.04,50,0,OK,10.7,-310.0,-14.762,0.12,38,0,OK,-11.5,580.0,27.619,2.05,36,0,OK,-16.8,120.0,5.714,7.23,45,0,OK
820,33821314,21,71,-9.4,470.0,22.381,-0.04,50,0,OK,9.7,0.0,0.0,0.42,38,0,OK,-11.5,580.0,27.619,2.05,36,0,OK,-13.8,630.0,30.0,6.37,45,0,OK
825,34023314,26,76,-9.4,470.0,22.381,-0.04,50,0,OK,9.7,50.0,2.381,1.63,38,0,OK,-11.5,580.0,27.619,2.05,36,0,OK,-10.1,920.0,43.81,3.36,45,0,OK
830,34225314,31,81,-9.4,470.0,22.381,-0.04,50,0,OK,10.6,380.0,18.095,2.73,38,0,OK,-11.5,580.0,27.619,2.05,36,0,OK,-3.3,1300.0,61.905,-0.64,45,0,OK
835,34427314,36,86,-9.4,470.0,22.381,-0.04,50,0,OK,12.9,390.0,18.571,2.39,38,0,OK,-11.5,580.0,27.619,2.05,36,0,OK,6.3,1470.0,70.0,-0.05,45,0,OK
840,34629314,41,91,-9.4,470.0,22.381,-0.04,50,0,OK,15.0,480.0,22.857,2.72,38,0,OK,-11.5,580.0,27.619,2.05,36,0,OK,15.2,990.0,47.143,-0.76,45,0,OK
845,34831314,46,96,-9.4,470.0,22.381,-0.04,50,0,OK,15.9,-10.0,-0.476,3.3,38,0,OK,-11.5,580.0,27.619,2.05,36,0,OK,17.9,-30.0,-1.429,0.32,45,0,OK
850,35033314,51,1,22.5,-70.0,-3.333,6.83,50,0,OK,15.9,0.0,0.0,3.19,38,0,OK,-21.1,1610.0,76.667,-1.21,36,0,OK,17.8,0.0,0.0,0.33,45,0,OK
855,35235314,56,6,22.2,-120.0,-5.714,6.77,50,0,OK,10.3,-960.0,-45.714,2.8,38,0,OK,-19.0,1400.0,66.667,-0.83,36,0,OK,10.4,-890.0,-42.381,2.38,45,0,OK
860,35437314,61,11,22.2,-120.0,-5.714,6.77,50,0,OK,4.1,-1050.0,-50.0,2.45,38,0,OK,-19.0,1400.0,66.667,-0.83,36,0,OK,6.0,-470.0,-22.381,2.47,45,0,OK
865,35639314,66,16,22.2,-120.0,-5.714,6.77,50,0,OK,5.7,1800.0,85.714,3.96,38,0,OK,-19.0,1400.0,66.667,-0.83,36,0,OK,3.5,-160.0,-7.619,1.24,45,0,OK
870,35841315,71,21,22.2,-120.0,-5.714,6.77,50,0,OK,20.7,2960.0,140.952,4.28,38,0,OK,-19.0,1400.0,66.667,-0.83,36,0,OK,1.7,-110.0,-5.238,1.21,45,0,OK
875,36043314,76,26,22.2,-120.0,-5.714,6.77,50,0,OK,37.0,2600.0,123.81,4.56,38,0,OK,-19.0,1400.0,66.667,-0.83,36,0,OK,-0.9,-610.0,-29.048,2.55,45,0,OK
880,36245314,81,31,22.2,-120.0,-5.714,6.77,50,0,OK,49.6,1530.0,72.857,4.2,38,0,OK,-19.0,1400.0,66.667,-0.83,36,0,OK,-5.1,-680.0,-32.381,4.32,45,0,OK
885,36447314,86,36,22.2,-120.0,-5.714,6.77,50,0,OK,53.8,-90.0,-4.286,4.82,38,0,OK,-19.0,1400.0,66.667,-0.83,36,0,OK,-10.4,-840.0,-40.0,4.63,45,0,OK
890,36649314,91,41,22.2,-120.0,-5.714,6.77,50,0,OK,49.7,-1490.0,-70.952,-3.6,38,0,OK,-19.0,1400.0,66.667,-0.83,36,0,OK,-15.5,-500.0,-23.81,5.27,45,0,OK
895,36851314,96,46,22.2,-120.0,-5.714,6.77,50,0,OK,36.6,-2120.0,-100.952,-3.62,38,0,OK,-19.0,1400.0,66.667,-0.83,36,0,OK,-18.2,-70.0,-3.333,5.47,45,0,OK
900,37053314,1,51,-9.9,590.0,28.095,0.21,50,0,OK,33.8,-1910.0,-90.952,-2.9,38,0,OK,-12.4,450.0,21.429,2.03,36,0,OK,-18.3,-10.0,-0.476,5.55,45,0,OK
905,37255314,6,56,-9.2,640.0,30.476,-0.25,50,0,OK,15.6,-970.0,-46.19,-0.1,38,0,OK,-11.5,630.0,30.0,2.35,36,0,OK,-16.5,20.0,0.952,6.88,45,0,OK
910,37457315,11,61,-9.2,640.0,30.476,-0.25,50,0,OK,12.1,-380.0,-18.095,0.17,38,0,OK,-11.5,630.0,30.0,2.35,36,0,OK,-16.7,-40.0,-1.905,8.3,45,0,OK
915,37659314,16,66,-9.2,640.0,30.476,-0.25,50,0,OK,10.6,-370.0,-17.619,0.22,38,0,OK,-11.5,630.0,30.0,2.35,36,0,OK,-16.8,130.0,6.19,7.22,45,0,OK
920,37861314,21,71,-9.2,640.0,30.476,-0.25,50,0,OK,9.7,0.0,0.0,0.4,38,0,OK,-11.5,630.0,30.0,2.35,36,0,OK,-13.8,660.0,31.429,6.66,45,0,OK
925,38063314,26,76,-9.2,640.0,30.476,-0.25,50,0,OK,9.7,40.0,1.905,1.63,38,0,OK,-11.5,630.0,30.0,2.35,36,0,OK,-10.0,900.0,42.857,3.06,45,0,OK
930,38265314,31,81,-9.2,640.0,30.476,-0.25,50,0,OK,10.6,330.0,15.714,2.59,38,0,OK,-11.5,630.0,30.0,2.35,36,0,OK,-3.3,1280.0,60.952,-0.69,45,0,OK
935,38467314,36,86,-9.2,640.0,30.476,-0.25,50,0,OK,12.9,400.0,19.048,2.44,38,0,OK,-11.5,630.0,30.0,2.35,36,0,OK,6.3,1480.0,70.476,-0.03,45,0,OK
940,38669314,41,91,-9.2,640.0,30.476,-0.25,50,0,OK,15.0,450.0,21.429,2.92,38,0,OK,-11.5,630.0,30.0,2.35,36,0,OK,15.2,1030.0,49.048,-0.93,45,0,OK
945,38871314,46,96,-9.2,640.0,30.476,-0.25,50,0,OK,15.9,10.0,0.476,3.3,38,0,OK,-11.5,630.0,30.0,2.35,36,0,OK,17.9,-30.0,-1.429,0.32,45,0,OK
950,39073314,51,1,22.4,-50.0,-2.381,6.96,50,0,OK,15.9,-10.0,-0.476,3.22,38,0,OK,-21.1,1610.0,76.667,-1.17,37,0,OK,17.8,0.0,0.0,0.37,45,0,OK
955,39275314,56,6,22.1,-220.0,-10.476,6.87,50,0,OK,10.3,-940.0,-44.762,2.8,38,0,OK,-19.0,1400.0,66.667,-0.85,37,0,OK,10.5,-920.0,-43.81,2.4,45,0,OK
960,39477314,61,11,22.1,-220.0,-10.476,6.87,50,0,OK,4.1,-1040.0,-49.524,2.2,38,0,OK,-19.0,1400.0,66.667,-0.85,37,0,OK,6.0,-510.0,-24.286,2.4,45,0,OK
965,39679315,66,16,22.1,-220.0,-10.476,6.87,50,0,OK,5.7,1790.0,85.238,3.9,38,0,OK,-19.0,1400.0,66.667,-0.85,37,0,OK,3.5,-190.0,-9.048,1.47,45,0,OK
970,39881314,71,21,22.1,-220.0,-10.476,6.87,50,0,OK,20.7,2990.0,142.381,4.29,38,0,OK,-19.0,1400.0,66.667,-0.85,37,0,OK,1.7,-100.0,-4.762,1.16,45,0,OK
975,40083314,76,26,22.1,-220.0,-10.476,6.87,50,0,OK,36.9,2610.0,124.286,4.65,38,0,OK,-19.0,1400.0,66.667,-0.85,37,0,OK,-0.9,-600.0,-28.571,2.72,45,0,OK
980,40285314,81,31,22.1,-220.0,-10.476,6.87,50,0,OK,49.6,1540.0,73.333,4.22,38,0,OK,-19.0,1400.0,66.667,-0.85,37,0,OK,-5.1,-670.0,-31.905,4.17,45,0,OK
985,40487315,86,36,22.1,-220.0,-10.476,6.87,50,0,OK,53.9,-60.0,-2.857,4.78,38,0,OK,-19.0,1400.0,66.667,-0.85,37,0,OK,-10.4,-850.0,-40.476,4.91,45,0,OK
990,40689314,91,41,22.1,-220.0,-10.476,6.87,50,0,OK,49.6,-1480.0,-70.476,-3.6,38,0,OK,-19.0,1400.0,66.667,-0.85,37,0,OK,-15.5,-520.0,-24.762,5.26,45,0,OK
995,40891314,96,46,22.1,-220.0,-10.476,6.87,50,0,OK,36.6,-2080.0,-99.048,-3.67,38,0,OK,-19.0,1400.0,66.667,-0.85,37,0,OK,-18.2,-70.0,-3.333,5.37,46,0,OK
1000,41093314,1,51,-10.0,650.0,30.952,0.4,50,0,OK,33.9,-1910.0,-90.952,-3.15,38,0,OK,-12.4,450.0,21.429,1.98,37,0,OK,-18.3,-10.0,-0.476,5.51,46,0,OK
1005,41295315,6,56,-9.4,430.0,20.476,-0.04,50,0,OK,15.6,-950.0,-45.238,-0.15,38,0,OK,-11.5,630.0,30.0,2.36,37,0,OK,-16.5,10.0,0.476,6.88,45,0,OK
1010,41497314,11,61,-9.4,430.0,20.476,-0.04,50,0,OK,12.1,-380.0,-18.095,0.21,38,0,OK,-11.5,630.0,30.0,2.36,37,0,OK,-16.7,-30.0,-1.429,8.32,45,0,OK
1015,41699314,16,66,-9.4,430.0,20.476,-0.04,50,0,OK,10.7,-300.0,-14.286,0.26,38,0,OK,-11.5,630.0,30.0,2.36,37,0,OK,-16.8,120.0,5.714,7.18,45,0,OK
1020,41901314,21,71,-9.4,430.0,20.476,-0.04,50,0,OK,9.7,0.0,0.0,0.43,38,0,OK,-11.5,630.0,30.0,2.36,37,0,OK,-13.8,670.0,31.905,6.63,46,0,OK
1025,42103314,26,76,-9.4,430.0,20.476,-0.04,50,0,OK,9.7,40.0,1.905,1.64,38,0,OK,-11.5,630.0,30.0,2.36,37,0,OK,-10.0,910.0,43.333,3.2,46,0,OK
1030,42305314,31,81,-9.4,430.0,20.476,-0.04,50,0,OK,10.6,380.0,18.095,2.71,38,0,OK,-11.5,630.0,30.0,2.36,37,0,OK,-3.2,1250.0,59.524,-0.78,46,0,OK
1035,42507314,36,86,-9.4,430.0,20.476,-0.04,50,0,OK,12.9,380.0,18.095,2.4,38,0,OK,-11.5,630.0,30.0,2.36,37,0,OK,6.3,1450.0,69.048,-0.04,46,0,OK
1040,42709314,41,91,-9.4,430.0,20.476,-0.04,50,0,OK,15.0,460.0,21.905,2.79,38,0,OK,-11.5,630.0,30.0,2.36,37,0,OK,15.2,1020.0,48.571,-0.81,46,0,OK
1045,42911314,46,96,-9.4,430.0,20.476,-0.04,50,0,OK,15.9,-10.0,-0.476,3.3,38,0,OK,-11.5,630.0,30.0,2.36,37,0,OK,17.8,-30.0,-1.429,0.38,46,0,OK
1050,43113314,51,1,22.5,-50.0,-2.381,6.84,50,0,OK,15.9,0.0,0.0,3.21,38,0,OK,-21.1,1610.0,76.667,-1.16,37,0,OK,17.8,0.0,0.0,0.36,46,0,OK
1055,43315314,56,6,22.2,-90.0,-4.286,6.81,51,0,OK,10.3,-950.0,-45.238,2.76,38,0,OK,-19.0,1400.0,66.667,-0.75,37,0,OK,10.5,-930.0,-44.286,2.45,46,0,OK
1060,43517314,61,11,22.2,-90.0,-4.286,6.81,51,0,OK,4.1,-1050.0,-50.0,2.47,38,0,OK,-19.0,1400.0,66.667,-0.75,37,0,OK,6.0,-540.0,-25.714,2.38,46,0,OK
1065,43719314,66,16,22.2,-90.0,-4.286,6.81,51,0,OK,5.7,1830.0,87.143,3.96,38,0,OK,-19.0,1400.0,66.667,-0.75,37,0,OK,3.5,-140.0,-6.667,1.22,46,0,OK
1070,43921314,71,21,22.2,-90.0,-4.286,6.81,51,0,OK,20.7,2960.0,140.952,4.36,38,0,OK,-19.0,1400.0,66.667,-0.75,37,0,OK,1.7,-100.0,-4.762,1.15,46,0,OK
1075,44123314,76,26,22.2,-90.0,-4.286,6.81,51,0,OK,36.9,2600.0,123.81,4.61,38,0,OK,-19.0,1400.0,66.667,-0.75,37,0,OK,-0.9,-630.0,-30.0,2.59,46,0,OK
1080,44325315,81,31,22.2,-90.0,-4.286,6.81,51,0,OK,49.6,1530.0,72.857,4.22,38,0,OK,-19.0,1400.0,66.667,-0.75,37,0,OK,-5.1,-690.0,-32.857,4.4,46,0,OK
1085,44527314,86,36,22.2,-90.0,-4.286,6.81,51,0,OK,53.8,-80.0,-3.81,4.86,38,0,OK,-19.0,1400.0,66.667,-0.75,37,0,OK,-10.4,-850.0,-40.476,4.95,46,0,OK
1090,44729314,91,41,22.2,-90.0,-4.286,6.81,51,0,OK,49.7,-1460.0,-69.524,-3.62,38,0,OK,-19.0,1400.0,66.667,-0.75,37,0,OK,-15.4,-530.0,-25.238,5.24,46,0,OK
1095,44931315,96,46,22.2,-90.0,-4.286,6.81,51,0,OK,36.7,-2060.0,-98.095,-3.79,38,0,OK,-19.0,1400.0,66.667,-0.75,37,0,OK,-18.1,-70.0,-3.333,5.41,46,0,OK
1100,45133314,1,51,-10.0,560.0,26.667,0.37,51,0,OK,33.9,-1920.0,-91.429,-3.37,38,0,OK,-12.4,450.0,21.429,1.94,37,0,OK,-18.3,-10.0,-0.476,5.5,46,0,OK
1105,45335314,6,56,-9.3,520.0,24.762,0.0,51,0,OK,15.6,-950.0,-45.238,-0.1,38,0,OK,-11.5,630.0,30.0,2.41,37,0,OK,-16.5,20.0,0.952,6.89,46,0,OK
1110,45537314,11,61,-9.3,520.0,24.762,0.0,51,0,OK,12.1,-390.0,-18.571,0.24,38,0,OK,-11.5,630.0,30.0,2.41,37,0,OK,-16.7,-30.0,-1.429,8.34,46,0,OK
1115,45739314,16,66,-9.3,520.0,24.762,0.0,51,0,OK,10.7,-380.0,-18.095,0.04,38,0,OK,-11.5,630.0,30.0,2.41,37,0,OK,-16.8,120.0,5.714,7.21,46,0,OK
1120,45941314,21,71,-9.3,520.0,24.762,0.0,51,0,OK,9.7,0.0,0.0,0.41,38,0,OK,-11.5,630.0,30.0,2.41,37,0,OK,-13.8,650.0,30.952,6.32,46,0,OK
1125,46143314,26,76,-9.3,520.0,24.762,0.0,51,0,OK,9.7,30.0,1.429,1.65,38,0,OK,-11.5,630.0,30.0,2.41,37,0,OK,-10.0,910.0,43.333,3.12,46,0,OK
1130,46345314,31,81,-9.3,520.0,24.762,0.0,51,0,OK,10.6,360.0,17.143,2.73,38,0,OK,-11.5,630.0,30.0,2.41,37,0,OK,-3.2,1270.0,60.476,-0.74,46,0,OK
1135,46547314,36,86,-9.3,520.0,24.762,0.0,51,0,OK,12.9,380.0,18.095,2.39,38,0,OK,-11.5,630.0,30.0,2.41,37,0,OK,6.3,1440.0,68.571,0.0,46,0,OK
1140,46749314,41,91,-9.3,520.0,24.762,0.0,51,0,OK,15.0,460.0,21.905,2.87,38,0,OK,-11.5,630.0,30.0,2.41,37,0,OK,15.2,1010.0,48.095,-0.75,46,0,OK
1145,46951314,46,96,-9.3,520.0,24.762,0.0,51,0,OK,15.9,0.0,0.0,3.25,38,0,OK,-11.5,630.0,30.0,2.41,37,0,OK,17.9,-30.0,-1.429,0.28,46,0,OK
1150,47153314,51,1,22.5,-60.0,-2.857,6.95,51,0,OK,15.9,-10.0,-0.476,3.18,38,0,OK,-21.1,1610.0,76.667,-1.25,37,0,OK,17.8,0.0,0.0,0.24,46,0,OK
1155,47355314,56,6,22.2,-60.0,-2.857,6.89,51,0,OK,10.3,-960.0,-45.714,2.8,38,0,OK,-19.0,1410.0,67.143,-0.84,37,0,OK,10.4,-920.0,-43.81,2.28,46,0,OK
1160,47557314,61,11,22.2,-60.0,-2.857,6.89,51,0,OK,4.1,-1060.0,-50.476,2.46,38,0,OK,-19.0,1410.0,67.143,-0.84,37,0,OK,6.0,-520.0,-24.762,2.36,46,0,OK
1165,47759314,66,16,22.2,-60.0,-2.857,6.89,51,0,OK,5.6,1810.0,86.19,4.0,38,0,OK,-19.0,1410.0,67.143,-0.84,37,0,OK,3.5,-120.0,-5.714,1.12,46,0,OK
1170,47961314,71,21,22.2,-60.0,-2.857,6.89,51,0,OK,20.7,2950.0,140.476,4.31,38,0,OK,-19.0,1410.0,67.143,-0.84,37,0,OK,1.7,-100.0,-4.762,1.17,46,0,OK
1175,48163314,76,26,22.2,-60.0,-2.857,6.89,51,0,OK,36.9,2580.0,122.857,4.59,38,0,OK,-19.0,1410.0,67.143,-0.84,37,0,OK,-0.9,-620.0,-29.524,2.67,46,0,OK
1180,48365314,81,31,22.2,-60.0,-2.857,6.89,51,0,OK,49.6,1510.0,71.905,4.24,38,0,OK,-19.0,1410.0,67.143,-0.84,37,0,OK,-5.1,-690.0,-32.857,4.23,46,0,OK
1185,48567314,86,36,22.2,-60.0,-2.857,6.89,51,0,OK,53.8,-90.0,-4.286,4.82,38,0,OK,-19.0,1410.0,67.143,-0.84,37,0,OK,-10.4,-850.0,-40.476,4.7,46,0,OK
1190,48769314,91,41,22.2,-60.0,-2.857,6.89,51,0,OK,49.7,-1470.0,-70.0,-3.6,38,0,OK,-19.0,1410.0,67.143,-0.84,37,0,OK,-15.5,-510.0,-24.286,5.26,46,0,OK
1195,48971314,96,46,22.2,-60.0,-2.857,6.89,51,0,OK,36.7,-2050.0,-97.619,-4.02,38,0,OK,-19.0,1410.0,67.143,-0.84,37,0,OK,-18.2,-70.0,-3.333,5.33,46,0,OK
1200,49173314,1,51,-10.0,560.0,26.667,0.36,51,0,OK,33.9,-1920.0,-91.429,-3.54,38,0,OK,-12.4,460.0,21.905,2.02,37,0,OK,-18.3,-10.0,-0.476,5.4,46,0,OK
1205,49375314,6,56,-9.3,520.0,24.762,0.01,51,0,OK,15.6,-970.0,-46.19,-0.11,38,0,OK,-11.5,640.0,30.476,2.35,37,0,OK,-16.5,20.0,0.952,6.87,46,0,OK
1210,49577314,11,61,-9.3,520.0,24.762,0.01,51,0,OK,12.1,-420.0,-20.0,0.3,38,0,OK,-11.5,640.0,30.476,2.35,37,0,OK,-16.7,-30.0,-1.429,8.31,46,0,OK
1215,49779314,16,66,-9.3,520.0,24.762,0.01,51,0,OK,10.7,-370.0,-17.619,0.06,38,0,OK,-11.5,640.0,30.476,2.35,37,0,OK,-16.8,120.0,5.714,7.21,46,0,OK
1220,49981314,21,71,-9.3,520.0,24.762,0.01,51,0,OK,9.7,0.0,0.0,0.43,38,0,OK,-11.5,640.0,30.476,2.35,37,0,OK,-13.8,660.0,31.429,6.5,46,0,OK
1225,50183314,26,76,-9.3,520.0,24.762,0.01,51,0,OK,9.7,40.0,1.905,1.64,39,0,OK,-11.5,640.0,30.476,2.35,37,0,OK,-10.0,910.0,43.333,3.12,46,0,OK
1230,50385314,31,81,-9.3,520.0,24.762,0.01,51,0,OK,10.6,350.0,16.667,2.72,39,0,OK,-11.5,640.0,30.476,2.35,37,0,OK,-3.2,1270.0,60.476,-0.74,46,0,OK
1235,50587314,36,86,-9.3,520.0,24.762,0.01,51,0,OK,12.9,370.0,17.619,2.4,39,0,OK,-11.5,640.0,30.476,2.35,37,0,OK,6.3,1460.0,69.524,-0.01,46,0,OK
